|1405337826|Train|Dorling Kindersley Publishing Staff|47.66|28.596|
|1410925579|Train|David West|154.22|92.532|
|1405676553|The Train|john smith|905.94|543.564|
|1935554468|The Train|Georges Simenon|14.0|9.99|
|0439295181|This Train|Paul Collicutt|171.23|102.738|
|0060502304|The Great Train Robbery|Michael Crichton|128.44|77.064|
|039569826X|Train|Charles A. Temple|509.2|305.52|
|3971103435|The train|Vera Fedorovna Panova|540.77|324.462|
|7376906981|Canadiana|William John White|46.58|27.948|
|4885727324|Canadiana|john smith|30.1|18.06|
|1057283191|Canadiana|Grant Huffman|46.01|27.606|
|0979547016|Canadiana|Judy Sills|924.66|554.796|
|1144706335|Canadiana|Anonymous|181.88|109.128|
|2955470237|Canadiana|William Hugh Coverdale|890.99|534.594|
|2596998344|Canadiana|Canada steamship lines, ltd., Montreal|996.28|597.768|
|9105351048|Canadiana|William Benjamin Wells|252.7|151.62|
|1213259579|Canadiana|William Benjamin Wells (B. 1809)|559.0|335.4|
|5520088038|Canadiana|Dora Hood's Book Room, Toronto|380.36|228.216|
|0820444898|Drama|J. L. Styan|901.42|540.852|
|0758200315|Baby Momma Drama|Carl Weber|421.48|252.888|
|6506073399|The drama|john smith|597.97|358.782|
|367726362|The Drama|Alfred Bates|33.54|20.124|
|0194370976|Drama|Charlyn Wessels|495.14|297.084|
|047211011X|On drama|Michael Goldman|825.74|495.444|
|7981120322|The drama|Sir Henry Irving|979.74|587.844|
|1405153415|Drama|William B. Worthen|74.99|74.99|
|0415216028|Radio drama|Tim Crook|41.95|31.88|
|2264540840|The drama|Evanston Public Library|800.03|480.018|
|0838979297|Choice's outstanding academic books, 1992-1997|Rebecca Ann Bartlett|12.03|7.218|
|7486021147|Bulgarian Academic monographs|john smith|617.71|370.626|
|0745634788|Books in the digital age|John Brookshire Thompson|758.66|455.196|
|185000756X|The decline of discourse|Ben Agger|980.02|588.012|
|0866566201|Pricing and costs of monographs and serials|Sul H. Lee|5.24|3.144|
|0866562184|Monographs in sci-tech libraries|Ellis Mount|491.25|294.75|
|0838976220|Academic libraries|Association of College and Research Libraries. National Conference|947.93|568.758|
|7106986346|New Zealand academic monographs|john smith|929.88|557.928|
|0521891981|Handbook for academic authors|Beth Luey|684.1|410.46|
|0521533341|Research genres|John Swales|510.19|306.114|
|0803266448|On anthologies|Jeffrey R. Di Leo|27.56|16.536|
|1840900091|Anthologies|Anness Publishing|457.06|274.236|
|115742516X|Anthologies|Books, LLC|239.62|143.772|
|0618221999|Anthologies|McDougal Littell Incorporated|711.91|427.146|
|0977046230|Anthologies|Richard Baxstrom|307.95|184.77|
|7735160251|British Anthologies: The Goldsmith anthology, 1745-1774|Edward Arber|660.85|396.51|
|9551943740|British Anthologies: The Dryden anthology, 1675-1700|Edward Arber|832.64|499.584|
|7564324170|British Anthologies: The Dunbar anthology, 1401-1508|Edward Arber|262.66|157.596|
|1412650110|British Anthologies: The Spenser anthology, 1548-1591|Edward Arber|978.49|587.094|
|9582121888|British Anthologies: The Jonson anthology, 1617-1637|Edward Arber|597.97|358.782|
|0373715625|The Stranger's Sin|Darlene Gardner|4.95|3.79|
|0373805101|What Your Travel Agent Knows That You Don't|Harlequin Books|776.83|466.098|
|0425217248|The Harlequin|Laurell K. Hamilton|227.35|136.41|
|0373805136|What Great Chefs Know That You Don't|Harlequin Books|532.59|319.554|
|0813523893|Feminisms|Robyn R. Warhol|450.15|270.09|
|0373794924|The Mighty Quinns: Callum|Kate Hoffmann|4.5|3.44|
|0373794800|The Mighty Quinns: Brody|Kate Hoffmann|4.5|3.44|
|037379486X|The Mighty Quinns: Teague|Kate Hoffmann|4.5|3.44|
|7257287158|Jeff Herman's guide to book publishers, editors & literary agents 2007|Jeff Herman|524.63|314.778|
|037379441X|Come Toy With Me|Cara Summers|4.5|3.44|
|0801855055|Piracy in the ancient world|Henry Arderne Ormerod|163.94|98.364|
|9004161678|The historical foundations of world order|Douglas M. Johnston|748.61|449.166|
|5515180907|Congressional edition|United States. Congress|937.55|562.53|
|1841760161|Privateers & Pirates 1730-1830|Angus Konstam|206.04|123.624|
|5037980076|Correspondence concerning claims against Great Britain|United States. Dept. of State|711.15|426.69|
|0801440424|Scandal nation|Kathryn Temple|488.73|293.238|
|0520203305|MEDITERRANEAN AND THE MEDITERRANEAN WORLD IN THE|FERNAND BRAUDEL|664.9|398.94|
|0618127429|The Reader's Companion to Military History|Robert Cowley|30.95|17.02|
|0826514707|Cervantes in Algiers|unicodeErrorHere|31.62|18.972|
|1846032113|Scourge of the Seas|Angus Konstam|367.93|220.758|
|7109922004|Pastoral resources|Jesuits. Missouri Province|213.22|127.932|
|0884897702|Ministry Resources for Pastoral Care|Marilyn Kielbasa|765.24|459.144|
|2088296355|Basic types of pastoral care & counseling|Howard John Clinebell|63.83|38.298|
|9994455443|Impacts of Changing Pastoral Strategies on Environmental Resources and Livelihoods in Tanzania's Lake Victoria Basin|Elliot Phillemons Niboye|919.09|551.454|
|0801026318|Strategic Pastoral Counseling|David G. Benner|16.99|9.99|
|190650193|Special agents series|United States. Bureau of Foreign and Domestic Commerce|314.4|188.64|
|1843107503|In living color|Emmanuel Yartekwei Lartey|335.52|201.312|
|3632081138|A statistical account of the seven colonies of Australasia, ...|Sir Timothy Augustine Coghlan|466.67|280.002|
|0763796506|Spirituality in Nursing|Mary Elizabeth O'Brien|319.21|191.526|
|0405115784|The economic life of the ancient world|Jules Toutain|16.93|9.99|
|8774168158|Congressional edition|United States. Congress|460.69|276.414|
|0313352372|An Oral and Documentary History of the Darfur Genocide|Samuel Totten|509.71|305.826|
|403881296|The Code of Virginia|Virginia|789.8|473.88|
|669826434|The general statutes of the state of Michigan|Michigan|540.89|324.534|
|767650690|Prohibiting the use of uniforms or arms by certain organizations|United States. Congress. House. Committee on the Judiciary|794.82|476.892|
|1152868187|Army and Navy Information; Uniforms, Organizations, Arms and Equipment of the Warring Powers|De Witt Clinton Falls|661.75|397.05|
|1172047499|Army and Navy Information; Uniforms, Organization, Arms and Equipment of the Warring Powers|De Witt Clinton Falls|609.24|365.544|
|0806137908|Uniforms, Arms, and Equipment: Weapons and accouterments|Douglas C. McChristian|763.54|458.124|
|3305012553|The Revised statutes of the state of New York|New York (State)|903.64|542.184|
|4229978752|Sword, lance & bayonet|Charles John Ffoulkes|10.32|6.192|
|1580087892|Cooking|James Peterson|144.72|86.832|
|013715576X|On Cooking|Sarah R. Labensky|849.94|509.964|
|0875963617|Healthy Homestyle Cooking|Evelyn Tribole|174.44|104.664|
|3540674667|The science of cooking|Peter Barham|54.95|43.41|
|1583332154|Cooking free|Carol Lee Fenster|16.99|16.99|
|0590492462|Cooking|Lisa Feeney|651.12|390.672|
|0894808435|Cooking|Henry Beard|936.69|562.014|
|0141181532|French Provincial Cooking|Elizabeth David|14.99|14.99|
|1579543014|Brilliant Food Tips and Cooking Tricks|David Joachim|937.82|562.692|
|0595378668|Cooking|Tony Polombo|652.88|391.728|
|0192840304|Fashion|Christopher Breward|541.55|324.93|
|0813520339|On fashion|Shari Benstock|148.21|88.926|
|3822812064|Fashion|Akiko Fukai|162.87|97.722|
|1861892918|Fashion|Lars Fr. H. Svendsen|484.28|290.568|
|0520071778|The fashion system|Roland Barthes|331.33|198.798|
|0736878815|Fashion Design|Jen Jones|133.04|79.824|
|0307463834|In Fashion|Annemarie Iverson|50.22|30.132|
|5751844819|Fashion|Charles Patrick Fox|587.5|352.5|
|1429601299|Fashion|Jen Jones|690.53|414.318|
|0802085903|Fashion|Alexandra Palmer|300.36|180.216|
|0135007593|Textiles|Sara J. Kadolph|476.59|285.954|
|1932889906|What Are Textiles?|Ruth Thomson|561.37|336.822|
|0393730034|Textiles|Marypaul Yates|346.16|207.696|
|3657830607|Textiles|Paul Henry Nystrom|713.02|427.812|
|4437119662|Textiles|Mary Schenck Woolman|984.4|590.64|
|1423606507|Textiles|Bobbie Sumberg|19.99|9.99|
|1410931641|Textiles|Karen Hosack|708.58|425.148|
|1608890139|Textiles|Barbara Dasilva|689.66|413.796|
|1741960983|Textiles|Murdoch Books|285.98|171.588|
|1583407774|Textiles|Cheryl Jakab|14.15|8.49|
|0375752285|Personal Memoirs|Ulysses S. Grant|11.99|11.99|
|0812969731|Memoirs|David Rockefeller|13.99|13.99|
|5248242889|Memoirs|Tennessee Williams|303.62|182.172|
|0374527539|Memoirs|Pablo Neruda|354.15|212.49|
|0940450585|Memoirs and selected letters|Ulysses Simpson Grant|934.62|560.772|
|0738207780|Memoirs|Edward Teller|935.87|561.522|
|9774280174|Memoirs|Rebekah Evans|648.13|388.878|
|0679781587|Memoirs of a geisha|Arthur Golden|9.99|9.99|
|0226502791|Memoirs|Sarah Nelson|24.0|14.16|
|9984603046|Memoirs|Mikhail Sergeevich Gorbachev|260.52|156.312|
|061819083X|The essential guide to children's books and their creators|Anita Silvey|17.95|9.99|
|1582975736|You Can Write Children's Books|Tracey E. Dils|690.99|414.594|
|0395653800|Children's books and their creators|Anita Silvey|693.55|416.13|
|1582970130|How to Write & Illustrate Children's Books and Get Them Published!|Treld Pelkey Bicknell|336.56|201.936|
|1557046794|Book Sense best children's books|Mark Nichols|618.93|371.358|
|0226780600|The best in children's books|Zena Sutherland|377.22|226.332|
|0764537288|Writing children's books for dummies|Lisa Rojany-Buccieri|12.99|12.99|
|2005029412|Childrens books|Swann Galleries|601.52|360.912|
|1563085151|Children's books about religion|Patricia Pearl Dole|40.0|31.2|
|2755210695|Children's books and reading|Montrose Jonas Moses|855.84|513.504|
|0842329129|Left behind|Tim F. LaHaye|12.99|8.57|
|1844670481|What should the Left propose?|Roberto Mangabeira Unger|143.51|86.106|
|1458724050|Left to Tell|unicodeErrorHere|214.52|128.712|
|1439164630|Left Neglected|Lisa Genova|9.99|9.99|
|0300083238|A Darwinian Left|Peter Singer|102.31|61.386|
|2549081929|Left|john smith|373.34|224.004|
|0674016130|Right Hand, Left Hand|Chris McManus|941.09|564.654|
|0807004596|Many children left behind|Deborah Meier|11.95|9.56|
|1420102761|Left to Die|Lisa Jackson|6.39|4.92|
|0814799841|The left at war|unicodeErrorHere|20.0|9.99|
|0375752366|How to Be Irish|Sean Kelly|9.99|9.99|
|0140051112|The Irish|unicodeErrorHere|525.68|315.408|
|0520028961|The Irish|Robert E. Kennedy|528.7|317.22|
|2763730963|The Irish|Donald S. Connery|974.09|584.454|
|1041582231|The Irish|Richard O'Connor|302.23|181.338|
|8073625245|The Irish|Leslie Conron Carola|556.02|333.612|
|4706170928|Irish pedigrees|John O'Hart|42.22|25.332|
|9521868158|The Irish in America|John Francis Maguire|476.34|285.804|
|0762404787|Irish Blessings|Ashley Shannon|19.95|9.99|
|6264161513|The Irish|Thomas J. O'Hanlon|967.52|580.512|
|0812968875|Poetry 180|Billy Collins|269.58|161.748|
|9208221106|Poetry|Harriet Monroe|298.29|178.974|
|0814797970|Poetry|John R. Strachan|373.84|224.304|
|0415287642|Poetry|Jeffrey Wainwright|17.95|9.99|
|0156724006|A poetry handbook|Mary Oliver|139.44|83.664|
|0613649974|Poetry Matters|Ralph J. Fletcher|898.23|538.938|
|0743299760|The Best American poetry|David Wagoner|12.99|12.99|
|8629288761|Poetry|Louis Untermeyer|436.99|262.194|
|3255315860|Poetry|Sir Arthur Thomas Quiller-Couch|762.92|457.752|
|6726294312|Poetry|Elizabeth Drew|287.32|172.392|
|0875962998|Sex|Stefan Bechtel|549.93|329.958|
|1410908844|Sex|Jim Pollard|894.72|536.832|
|5023683668|Sex|Sir Patrick Geddes|915.65|549.39|
|0805072810|Sex|Joann Ellison Rodgers|968.51|581.106|
|5196840565|Sex|Henry Stanton|198.17|118.902|
|0307592162|Sex|Scott Jacobson|438.54|263.124|
|1600940102|Sex|Heather Corinna|358.41|215.046|
|0742512371|Sex|Irving Singer|22.95|13.77|
|1405122919|Sex|Alastair J. L. Blanshard|99.99|99.99|
|9569009436|Sex|William Leland Stowell|45.26|27.156|
|9200149519|'Germanica', exercises in German composition for the use of Wellington college|Joseph Dunn Lester|448.65|269.19|
|048643771X|The Theologia Germanica of Martin Luther|Martin Luther|119.79|71.874|
|3207076560|Pharmacopoea germanica|Germany. Reichsministerium des Innern|244.38|146.628|
|1451549334|Theologia Germanica|Susanna Winkworth|808.19|484.914|
|3418291217|Theologia Germanica|Der Franckforter|201.94|121.164|
|1714938732|Lyra Germanica|Christian Karl Josias Bunsen (Freiherr von)|214.48|128.688|
|3441149046|Anthologia germanica|john smith|358.31|214.986|
|4693891757|Americana Germanica|German American Historical Society|415.18|249.108|
|7935516618|Psalmodia germanica;|Johann Christian Jacobi|94.58|56.748|
|5844707014|Pharmacopoea germanica|Germany. Reichsamt des Innern|866.93|520.158|
|0451215206|Prophecy|Sylvia Browne|11.99|11.99|
|0451215206|Prophecy|Sylvia Browne|11.99|11.99|
|0812570820|Prophecy|Elizabeth Haydon|648.68|389.208|
|0399156593|The Prophecy|Chris Kuzneski|9.99|9.99|
|0141037083|The Prophecy|Chris Kuzneski|834.02|500.412|
|0060599456|The Prophecy|Hilari Bell|5.99|5.99|
|0310714338|The Prophecy|Dawn Miller|69.6|41.76|
|0385531303|Prophecy|S.J. Parris|13.99|13.99|
|1427586367|Prophecy|A. P. Forman|829.7|497.82|
|0766140326|Prophecy|Henry Wace|45.53|27.318|
|1579907881|Comic Strips|Art Roche|397.4|238.44|
|0759530114|Comic|SiHyun Ha|812.82|487.692|
|0878057587|The art of the comic book|Robert C. Harvey|462.68|277.608|
|1903100100|Comic|Brian Glanville|719.49|431.694|
|0870707094|Comic abstraction|Roxana Marcoci|267.14|160.284|
|1888054387|Comic book culture|Ron Goulart|595.91|357.546|
|0822566540|Comic book century|Stephen Krensky|968.63|581.178|
|0801874505|Comic book nation|Bradford W. Wright|995.34|597.204|
|1885477228|Comic Strip Conversations|Carol Gray|94.24|56.544|
|1578062012|Comic book culture|Matthew J. Pustz|923.98|554.388|
|4850611034|Ethan Frome|Edith Wharton|683.81|410.286|
|2577689582|Popular Mechanics|john smith|600.87|360.522|
|1657907911|Kiplinger's Personal Finance|john smith|412.23|247.338|
|717767828|The Rotarian|john smith|24.75|14.85|
|9575600333|Spy|john smith|493.26|295.956|
|3199594069|American Cowboy|john smith|609.48|365.688|
|7554901131|Field & Stream|john smith|163.12|97.872|
|8411848592|Fahrenheit 451|Ray Bradbury|165.52|99.312|
|4670577193|The Economist|john smith|43.61|26.166|
|6186989240|Nineteen eighty-four|George Orwell|827.95|496.77|
|0748765778|Reflexology|Vicki Pitman|4.49|2.694|
|0789493535|Reflexology|Barbara Kunz|47.15|28.29|
|1859061818|The Reflexology Manual|Pauline Wills|593.57|356.142|
|0738700983|Reflexology for beginners|David F. Vennells|40.46|24.276|
|1405315652|Hand reflexology|Kevin Kunz|987.56|592.536|
|0435451049|Reflexology|Susan Cressy|145.95|87.57|
|0028631870|The complete idiot's guide to reflexology|Frankie Avalon Wolfe|576.07|345.642|
|0443071209|Clinical reflexology|Peter A. Mackereth|488.52|293.112|
|0960607048|Hand Reflexology Workbook|Kevin Kunz|41.24|24.744|
|0756623669|Reflexology|Barbara Kunz|74.95|44.97|
|1583407626|Exploration|Greg Reid|599.82|359.892|
|6830384964|Exploration|MLA Seminar on the Literature of Exploration|845.83|507.498|
|1405113170|Introduction to mineral exploration|Charles J. Moon|378.81|227.286|
|0761416404|Exploration|Rebecca Stefoff|535.93|321.558|
|1571032738|Exploration|Deborah Cannarella|374.67|224.802|
|1573458562|Exploration|James C. Christensen|936.48|561.888|
|0684185113|Exploration|Milton Lomask|326.3|195.78|
|1567118313|Exploration|Peggy J. Parks|224.5|134.7|
|0444532366|Hydrocarbon exploration and production|Frank Jahn|145.0|116.0|
|1402073240|Memory architecture exploration for programmable embedded systems|Peter Grun|969.12|581.472|
|9994825512|Tolkien|Humphrey Carpenter|165.91|99.546|
|0061952877|The Lord of the Rings|J. R. R. Tolkien|18.99|18.99|
|0898708257|Tolkien|Joseph Pearce|244.04|146.424|
|3309502900|The Lord of the rings|John Ronald Reuel Tolkien|244.95|146.97|
|0061927643|The Silmarillion|J. R. R. Tolkien|9.99|9.99|
|0684839792|Tolkien|David Day|653.01|391.806|
|0061952842|The Hobbit|J. R. R. Tolkien|9.99|9.99|
|0312339127|The Complete Tolkien Companion|J. E. A. Tyler|798.11|478.866|
|1594130051|The Hobbit|J. R. R. Tolkien|107.5|64.5|
|0345518845|unicodeErrorHere|J. R. R. Tolkien|438.84|263.304|
|8156714412|Little blue books|Haldeman-Julius Company|340.04|204.024|
|9366150129|Little blue books|David White|523.16|313.896|
|0877009120|The Little Blue Books|Haldeman-Julius E.|314.54|188.724|
|1591841240|The little blue book of advertising|Steve Lance|16.99|16.99|
|1561621465|Little blue books|Helen MacMurchy|396.17|237.702|
|2693366678|Little blue books|Gloria Goddard|620.31|372.186|
|5025664533|The little blue books|john smith|245.37|147.222|
|4128167004|The little blue books|Canada. Dept. of Health. Division of Child Welfare|651.58|390.948|
|2535743034|The little blue books|Canada. Dept. of Health|752.23|451.338|
|4039202467|The Little Blue Books|Canada. Dept. of Pensions and National Health|102.12|61.272|
|1567184103|Palmistry|Peter Hazel|626.92|376.152|
|067178501X|Palmistry|Roz Levine|541.76|325.056|
|8128802860|Palmistry|B. K. Chaturvedi|145.12|87.072|
|1402747330|Palmistry|Nathaniel Altman|20.24|12.144|
|0850301645|Palmistry|Mary Anderson|360.89|216.534|
|7517454701|Palmistry for all, containing new information on the study of the hand never before published|Cheiro|941.18|564.708|
|1846940478|Palmistry|Johnny Fincham|674.94|404.964|
|0789403110|Palmistry|David V. Barrett|32.42|19.452|
|0028631137|The Complete Idiot's Guide to Palmistry|Robin Gile|605.22|363.132|
|087542306X|Palmistry|Judith Hipskind|650.71|390.426|
|049556902X|World History|William J. Duiker|745.38|447.228|
|1558761365|World history|Steven Adams|389.31|233.586|
